betriebe_id,jahr,menge,gefaehrlich,ins_ausland,disposition,bestimmungsmethode,bestimmungsverfahren,entsorger,entsorgungsort,name,kennnummer,wgs84_x,wgs84_y,anschrift,bundesland,flusseinzugsgebiet,muttergesellschaft,eigentuemer,betreiber,nace_code,nace_text,prtr_beschreibung,ivu_beschreibung,branchengruppe
147652,2013,11.6,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,MVV Enamic Ludwigshafen GmbH,07-05-8772429,8.43335241037231,49.4527126469836,"Giulinistr. 2
67065 Ludwigshafen am Rhein",Rheinland-Pfalz,Rhein,MVV Enamic Ludwigshafen GmbH,MVV Enamic Ludwigshafen GmbH,MVV Enamic Ludwigshafen GmbH,3511,Elektrizitätserzeugung,Verbrennungsanlagen > 50 MW,,Energiesektor
176945,2013,25.8,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,Stadtwerke Karlsruhe GmbH (HKW West) Heizkraftwerk West,06-08-2805235,8.34801453423927,49.0143700885549,"Honsellstr. 35
76189 Karlsruhe",Baden-Württemberg,Rhein,Stadtwerke Karlsruhe GmbH (HKW West) Heizkraftwerk West,Stadtwerke Karlsruhe GmbH,Stadtwerke Karlsruhe GmbH,3530,Wärme- und Kälteversorgung,Verbrennungsanlagen > 50 MW,,Energiesektor
178654,2013,111.0,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,E.ON Kraftwerke GmbH,03-09-09281566110,8.14691686964863,53.5649592997039,"Zum Kraftwerk 20
26386 Wilhelmshaven",Niedersachsen,Weser,E.ON Kraftwerke GmbH,E.ON Kraftwerke GmbH,E.ON Kraftwerke GmbH,3511,Elektrizitätserzeugung,Verbrennungsanlagen > 50 MW,,Energiesektor
176946,2013,12.0,TRUE,FALSE,Zur Verwertung,Schätzung,Sonstiges (E),,,Rheinhafen-Dampfkraftwerk Karlsruhe,06-08-2797933,8.30333328507066,49.013515251842,"Fettweisstr. 60
76189 Karlsruhe",Baden-Württemberg,Rhein,EnBW Energie Baden-Wuerttemberg AG,EnBW Energie Baden-Wuerttemberg AG,EnBW Energie Baden-Wuerttemberg AG,3511,Elektrizitätserzeugung,Verbrennungsanlagen > 50 MW,,Energiesektor
178677,2013,38.8,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,H&R Chemisch Pharmazeutische Spezialitäten GmbH,03-10-10101531850,7.34859327812614,52.3175955428577,"Neuenkirchener Straße 8
48499 Salzbergen",Niedersachsen,Ems,H&R Chemisch Pharmazeutische Spezialitäten GmbH,H&R Chemisch Pharmazeutische Spezialitäten GmbH,H&R Chemisch Pharmazeutische Spezialitäten GmbH,1920,Mineralölverarbeitung,Mineralöl- und Gasraffinerien,,Energiesektor
175934,2012,22.0,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,E.ON Kraftwerke GmbH,06-05-500-0342713,7.33065278819646,51.6293178230758,"Zum Kraftwerk 5
45711 Datteln",Nordrhein-Westfalen,Rhein,E.ON Kraftwerke GmbH,E.ON Kraftwerke GmbH,E.ON Kraftwerke GmbH,3511,Elektrizitätserzeugung,Verbrennungsanlagen > 50 MW,Verbrennungsanlagen > 50 MW,Energiesektor
126970,2008,5.9,TRUE,FALSE,Zur Verwertung,Schätzung,,,,Trans Europa Naturgas Pipeline GmbH Werk Hügelheim,06-08-50901011,7.59615562206114,47.8344740816711,"Ruhrgasweg 2
79379 Müllheim",Baden-Württemberg,Rhein,Trans Europa Naturgas Pipeline GmbH Werk Hügelheim,,,4950,Transport in Rohrfernleitungen,Verbrennungsanlagen > 50 MW,Verbrennungsanlagen > 50 MW,Energiesektor
178722,2013,14.4,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,RWE Generation SE Erdgaskraftwerk Emsland,03-10-10257673950,7.3060723149155,52.4807167845234,"Schüttorfer Str. 100
49808 Lingen",Niedersachsen,Ems,RWE Generation SE Erdgaskraftwerk Emsland,RWE Generation SE,RWE Generation SE,3511,Elektrizitätserzeugung,Verbrennungsanlagen > 50 MW,,Energiesektor
178732,2013,15.7,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,Statkraft Markets GmbH Kraftwerk Robert Frank,03-06-06254353820,9.11450683622419,52.5457674006115,"Hävern 1
31628 Landesbergen",Niedersachsen,Weser,Statkraft Markets GmbH,Statkraft Markets GmbH,Statkraft Markets GmbH,3511,Elektrizitätserzeugung,Verbrennungsanlagen > 50 MW,,Energiesektor
178754,2013,9.22,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,Kraftwerk Mehrum GmbH,03-01-01010098080,10.0914149708581,52.3150345993141,"Triftstr. 25
31249 Hohenhameln",Niedersachsen,Weser,Kraftwerk Mehrum GmbH,Kraftwerk Mehrum GmbH,Kraftwerk Mehrum GmbH,3511,Elektrizitätserzeugung,Verbrennungsanlagen > 50 MW,,Energiesektor
178763,2013,57.7,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,WIAG - Speicher Rehden,03-31-31000006232,8.49402537190366,52.6141096339743,"Osterkamp 31
49452 Rehden",Niedersachsen,Weser,WINGAS GmbH & Co. KG Geschäftsbereich Speicher,astora GmbH & Co. KG,Wintershall Holding GmbH,3522,Gasverteilung durch Rohrleitungen,Verbrennungsanlagen > 50 MW,,Energiesektor
178767,2013,7.71,TRUE,FALSE,Zur Verwertung,Messung,Wiegen (M),,,gassco - Erdgasempfangsanlage ERF-Dornum,03-31-31000006004,7.40380115552998,53.6563071492683,"Trollstrasse 2a
26553 Dornum",Niedersachsen,Ems,GASSCO AS Zweigniederlassung Deutschland,GassLed,Gassco AS Zweigniederlassung Deutschland,3522,Gasverteilung durch Rohrleitungen,Verbrennungsanlagen > 50 MW,,Energiesektor
